Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
03/16/2018,Spouse,--,PRUDENTIAL FINANCIAL INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,NIELSEN HOLDINGS PLC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,TWENTY-FIRST CENTURY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,MEDTRONIC PLC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,MORGAN STANLEY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,LENNAR CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,LIBERTY MEDIA CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,JPMORGAN CHASE & CO,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,IHS MARKIT LTD SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,GILD,"Gilead Sciences, Inc.",Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Self,--,GENERAL ELECTRIC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,GOLDMAN SACHS GROUP INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,FIRST REP BK SAN FRNCISC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,FACTSET RESH SYS INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,EBAY INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,DIAGEO PLC SPSD ADR,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,DANAHER CORP DEL,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,C,Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,CARMAX INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,CHEVRON CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,CHENIERE ENERGY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,BAKER HUGHES INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,APPLE INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,AMER EXPRESS COMPANY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,ALPHABET INC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,ALLERGAN PLC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,AMT,American Tower Corporation (REIT),Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,ANHEUSER-BUSCH INBEV ADR,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,AMAZON COM INC COM,Stock,Purchase,"$15,001 - $50,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
03/16/2018,Spouse,--,AFFILIATED MANAGERS GRP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
05/16/2018,Spouse,--,SANTA ANA CALIF UNI SCH DIST Rate/Coupon: 5.0% Matures: 08/01/2027,Municipal Security,Purchase,"$50,001 - $100,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/13/2018,H000460
05/08/2018,Spouse,JPM,JPMorgan Chase & Co.,Stock,Purchase,"$15,001 - $50,000",(IRA),Collins,Susan M,06/12/2018,C001035
05/08/2018,Spouse,USB,U.S. Bancorp,Stock,Sale (Full),"$1,001 - $15,000",(IRA),Collins,Susan M,06/12/2018,C001035
05/04/2018,Spouse,HOLX,"Hologic, Inc.",Stock,Sale (Full),"$15,001 - $50,000",--,Collins,Susan M,06/12/2018,C001035
03/16/2018,Spouse,--,TEMPUR SEALY INTL INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,STARBUCKS CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,SCHLUMBERGER LTD,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,SHIRE PLC-ADR,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,POLARIS INDUSTRIES,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,PRUDENTIAL FINANCIAL INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,NIELSEN HOLDINGS PLC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,TWENTY-FIRST CENTURY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,MEDTRONIC PLC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,MORGAN STANLEY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,LENNAR CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,LIBERTY MEDIA CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,JPMORGAN CHASE & CO,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,IHS MARKIT LTD SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,GILD,"Gilead Sciences, Inc.",Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Self,--,GENERAL ELECTRIC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,GOLDMAN SACHS GROUP INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,FIRST REP BK SAN FRNCISC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,FACTSET RESH SYS INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,EBAY INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,DIAGEO PLC SPSD ADR,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,DANAHER CORP DEL,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,C,Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,CARMAX INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,CHEVRON CORP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,CHENIERE ENERGY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,BAKER HUGHES INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,APPLE INC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,AMER EXPRESS COMPANY,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,ALPHABET INC SHS,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,ALLERGAN PLC,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,AMT,American Tower Corporation (REIT),Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,ANHEUSER-BUSCH INBEV ADR,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,AMAZON COM INC COM,Stock,Purchase,"$15,001 - $50,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
03/16/2018,Spouse,--,AFFILIATED MANAGERS GRP,Stock,Purchase,"$1,001 - $15,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
05/16/2018,Spouse,--,SANTA ANA CALIF UNI SCH DIST Rate/Coupon: 5.0% Matures: 08/01/2027,Municipal Security,Purchase,"$50,001 - $100,000",20% Share in Brombach Family LP - Merrill Lynch,Heller,Dean,06/11/2018,H000460
05/16/2018,Spouse,--,"Amazon.com, Inc.",Stock,Purchase,"$1,001 - $15,000",ugma--lily,Roberts,Pat,06/11/2018,R000313
06/01/2018,Spouse,TCMD,"Tactile Systems Technology, Inc.",Stock,Sale (Partial),"$100,001 - $250,000",Asset held in Charles Schwab - Rollover IRA,Smith,Tina,06/11/2018,S000510
06/01/2018,Spouse,TCMD,"Tactile Systems Technology, Inc.",Stock,Sale (Full),"$100,001 - $250,000",Asset held in Truchas Capital 401K Plan,Smith,Tina,06/11/2018,S000510
06/01/2018,Spouse,PODD,Insulet Corporation,Stock,Sale (Partial),"$100,001 - $250,000",--,Smith,Tina,06/11/2018,S000510
05/17/2018,Spouse,RCL,Royal Caribbean Cruises Ltd.,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,06/09/2018,C001047
05/18/2018,Spouse,BNPQY,BNP Paribas SA,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,06/09/2018,C001047
05/18/2018,Spouse,--,"Amadeus IT Group, S.A.",Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,06/09/2018,C001047
05/17/2018,Self,DWDP,DowDuPont Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,06/09/2018,C001047
05/07/2018,Joint,C,Citigroup Inc.,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Joint,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Joint,CB,Chubb Limited,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Joint,HD,"The Home Depot, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Joint,MCD,McDonald's Corporation,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/24/2018,Joint,F,Ford Motor Company,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/24/2018,Joint,ETN,Eaton Corporation plc,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/24/2018,Joint,BUD,Anheuser-Busch InBev SA/NV,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/24/2018,Joint,ADI,"Analog Devices, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/24/2018,Joint,IBM,International Business Machines Corporation,Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Self,TSLA,"Tesla, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/07/2018,Self,MGA,Magna International Inc.,Stock,Sale (Full),"$15,001 - $50,000",--,Whitehouse,Sheldon,06/07/2018,W000802
05/16/2018,Self,--,Revere Bank,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,06/07/2018,T000461
05/02/2018,Self,BOX,"Box, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,06/07/2018,T000461
05/02/2018,Self,BOX,"Box, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Toomey,Patrick J,06/07/2018,T000461
05/31/2018,Joint,DISCA,"Discovery, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/29/2018,Joint,BAC,Bank of America Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/29/2018,Joint,UHAL,AMERCO,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/25/2018,Joint,CRMT,"America's Car-Mart, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/24/2018,Joint,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/23/2018,Joint,CRMT,"America's Car-Mart, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/23/2018,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/22/2018,Joint,CRMT,"America's Car-Mart, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/22/2018,Joint,CRMT,"America's Car-Mart, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/22/2018,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/22/2018,Joint,PEP,"PepsiCo, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/21/2018,Joint,CRMT,"America's Car-Mart, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/17/2018,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/17/2018,Joint,DISCA,"Discovery, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/16/2018,Joint,PEP,"PepsiCo, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/15/2018,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/10/2018,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/10/2018,Joint,GLW,Corning Incorporated,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/08/2018,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/08/2018,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/08/2018,Joint,DISCA,"Discovery, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/07/2018,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/04/2018,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/04/2018,Joint,TWX,Time Warner Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/04/2018,Joint,DISCA,"Discovery, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/04/2018,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/02/2018,Joint,FEYE,"FireEye, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/01/2018,Joint,FEYE,"FireEye, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/01/2018,Joint,FEYE,"FireEye, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/01/2018,Joint,HBI,Hanesbrands Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,06/04/2018,P000612
05/23/2018,Self,T,AT&T Inc.,Stock,Sale (Partial),"$50,001 - $100,000",--,Hoeven,John,06/04/2018,H001061
05/23/2018,Self,GIS,"General Mills, Inc.",Stock,Sale (Partial),"$50,001 - $100,000",--,Hoeven,John,06/04/2018,H001061
05/24/2018,Spouse,--,Nvent Electric,Stock,Sale (Full),"$1,001 - $15,000",Spin off from asset still held (Pentair plc) and then sold.,Carper,Thomas R,06/04/2018,C000174
05/24/2018,Spouse,--,The Scotts Miracle-Gro Group,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/18/2018,Spouse,--,Aberdeen Ultra Short Muni Income Inst,Other Securities,Sale (Full),"$1,001 - $15,000",Aberdeen Ultra Short Muni Income Inst took over Alpine Ultra-Short Muni Income I. Name change 5/8/18,Carper,Thomas R,06/04/2018,C000174
05/17/2018,Spouse,--,Lord Abbett Ultra Short Bond Fd,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/11/2018,Spouse,--,Arrow Managed Futures Strategies A,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/11/2018,Spouse,--,Catalyst Millburn Hedged Strategies I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Alpine Ultra-Short Muni Income I,Other Securities,Sale (Partial),"$1,001 - $15,000",Aberdeen Ultra Short Muni Income Inst took over Alpine Ultra-Short Muni Income I. Name change 5/8/18,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Ishares Ibonds Dec 2019 Trm Corp,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Kraneshares Bosera MSCI China A,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,SPDR S&P Aerospace & Def ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,ETFMG Prime Mobile Payments ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/11/2018,Spouse,--,Arrow Managed Futures Strategies A,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/11/2018,Spouse,--,Catalyst Millburn Hedged Strategies I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,National Presto Corp,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Harris Corp Delaware,Stock,Sale (Partial),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Iron Mountain,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Ishares Ibonds Dec 2019 Trm Corp,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Ishares Ibonds Dec 2018 Trm Corp,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,Newell Corp,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/01/2018,Spouse,--,CVS Health,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,06/04/2018,C000174
05/15/2018,Spouse,BAC,Bank of America Corporation,Stock,Purchase,"$1,001 - $15,000",sep,Roberts,Pat,06/04/2018,R000313
05/01/2018,Self,--,"Undeveloped Land-TOPOL Company: Wyoming Orthopaedics Institute, LLC
                                                    
                                                         (Casper, WY) Description: Real Estate Partnership",Other Securities,Sale (Full),"$50,001 - $100,000",--,Barrasso,John A,05/24/2018,B001261
04/23/2018,Spouse,GILD,"Gilead Sciences, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,"King, Jr.",Angus S,05/22/2018,K000383
04/30/2018,Self,REVB,Revere Bank,Stock,Sale (Partial),"$1,001 - $15,000",--,Toomey,Patrick J,05/15/2018,T000461
04/23/2018,Self,BOX,"Box, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Toomey,Patrick J,05/15/2018,T000461
04/23/2018,Spouse,VFC,V.F. Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,UPS,"United Parcel Service, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,SBUX,Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,PG,The Procter & Gamble Company,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,MDT,Medtronic plc,Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,LOW,"Lowe's Companies, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,IBM,International Business Machines Corporation,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,GWW,"W.W. Grainger, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/25/2018,Spouse,XOM,Exxon Mobil Corporation,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,EMR,Emerson Electric Co.,Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,CMCSA,Comcast Corporation,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,CSCO,"Cisco Systems, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,CVS,CVS Health Corporation,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,BLK,"BlackRock, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
04/23/2018,Spouse,AFL,Aflac Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Cassidy,William,05/15/2018,C001075
